2025-10-04 00:30:55,5.69,2085.00,18.26,64.17,113.53,89.00,19.00
2025-10-04 00:30:57,5.73,2101.00,18.30,64.19,113.53,89.00,19.00
2025-10-04 00:30:59,5.75,2089.00,18.27,64.34,113.47,89.00,19.00
2025-10-04 00:31:01,5.78,2086.00,18.27,64.54,113.64,89.00,19.00
2025-10-04 00:31:03,5.80,2076.00,18.27,64.72,113.30,89.00,19.00
2025-10-04 00:31:05,5.77,2078.00,18.27,64.83,113.53,89.00,19.00
2025-10-04 00:31:07,5.72,2076.00,18.26,64.87,113.30,89.00,19.00
2025-10-04 00:31:09,5.73,2095.00,18.26,64.77,113.47,89.00,19.00
2025-10-04 00:31:11,5.67,2090.00,18.27,64.73,113.47,89.00,19.00
2025-10-04 00:31:13,5.63,2108.00,18.26,64.66,113.47,89.00,19.00
2025-10-04 00:31:15,5.66,2109.00,18.23,64.60,113.36,89.00,19.00
2025-10-04 00:31:17,5.63,2111.00,18.27,64.55,113.41,89.00,19.00
2025-10-04 00:31:19,5.66,2110.00,18.27,64.51,113.41,89.00,19.00
2025-10-04 00:31:21,5.72,2109.00,18.23,64.35,113.59,89.00,19.00
2025-10-04 00:31:24,5.73,2089.00,18.25,64.28,113.47,89.00,19.00
2025-10-04 00:31:26,5.77,2089.00,18.26,64.18,113.36,89.00,19.00
2025-10-04 00:31:28,5.74,2078.00,18.25,64.10,113.41,89.00,19.00
2025-10-04 00:31:30,5.72,2086.00,18.26,64.03,113.41,89.00,19.00
2025-10-04 00:31:32,5.71,2091.00,18.29,64.00,113.59,89.00,19.00
2025-10-04 00:31:34,5.68,2096.00,18.26,63.95,113.41,89.00,19.00
2025-10-04 00:31:36,5.67,2101.00,18.27,63.94,113.41,89.00,19.00
2025-10-04 00:31:38,5.74,2106.00,18.27,63.92,113.59,89.00,19.00
2025-10-04 00:31:40,5.71,2088.00,18.29,63.92,113.41,89.00,19.00
2025-10-04 00:31:42,5.72,2095.00,18.27,63.96,113.53,89.00,19.00
2025-10-04 00:31:44,5.73,2090.00,18.26,64.02,113.36,89.00,19.00
2025-10-04 00:31:46,5.70,2092.00,18.29,64.04,113.59,89.00,19.00
2025-10-04 00:31:48,5.74,2095.00,18.29,64.04,113.41,89.00,19.00
2025-10-04 00:31:50,5.80,2084.00,18.27,63.94,113.36,89.00,19.00
2025-10-04 00:31:52,5.78,2071.00,18.27,63.89,113.53,89.00,19.00
2025-10-04 00:31:54,5.74,2077.00,18.26,63.88,113.41,89.00,19.00
2025-10-04 00:31:56,5.78,2088.00,18.27,63.84,113.53,89.00,19.00
2025-10-04 00:31:58,5.73,2077.00,18.29,63.83,113.41,89.00,19.00
2025-10-04 00:32:00,5.65,2089.00,18.27,63.81,113.53,89.00,19.00
2025-10-04 00:32:02,5.76,2109.00,18.29,63.78,113.64,89.00,19.00
2025-10-04 00:32:04,5.83,2077.00,18.27,63.87,113.47,89.00,19.00
2025-10-04 00:32:07,5.78,2063.00,18.29,63.84,113.47,89.00,19.00
2025-10-04 00:32:09,5.73,2091.00,18.29,63.80,113.47,89.00,19.00
2025-10-04 00:32:11,5.75,2090.00,18.29,63.83,113.53,89.00,19.00
2025-10-04 00:32:13,5.64,2084.00,18.29,64.06,113.47,89.00,19.00
2025-10-04 00:32:15,5.67,2115.00,18.29,64.32,113.41,89.00,19.00
2025-10-04 00:32:17,5.68,2104.00,18.27,64.57,113.41,89.00,19.00
2025-10-04 00:32:19,5.72,2089.00,18.27,64.64,113.47,89.00,19.00
2025-10-04 00:32:21,5.66,2092.00,18.27,64.58,113.47,89.00,19.00
2025-10-04 00:32:23,5.65,2109.00,18.29,64.65,113.59,88.00,19.00
2025-10-04 00:32:25,5.60,2109.00,18.29,64.61,113.47,89.00,19.00
2025-10-04 00:32:27,5.57,2126.00,18.27,64.58,113.59,89.00,19.00
2025-10-04 00:32:29,5.60,2121.00,18.27,64.59,113.64,89.00,19.00
2025-10-04 00:32:31,5.62,2128.00,18.29,64.57,113.24,89.00,19.00
2025-10-04 00:32:33,5.64,2123.00,18.29,64.42,113.36,89.00,19.00
2025-10-04 00:32:35,5.68,2114.00,18.25,64.30,113.41,89.00,19.00
2025-10-04 00:32:37,5.76,2100.00,18.29,64.31,113.24,89.00,19.00
2025-10-04 00:32:39,5.74,2090.00,18.29,64.45,113.41,89.00,19.00
2025-10-04 00:32:41,5.82,2083.00,18.29,64.70,113.47,89.00,19.00
2025-10-04 00:32:43,5.85,2060.00,18.26,64.66,113.47,89.00,19.00
2025-10-04 00:32:45,5.78,2060.00,18.27,64.63,113.36,89.00,19.00
2025-10-04 00:32:48,5.69,2077.00,18.29,64.56,113.36,89.00,19.00
2025-10-04 00:32:50,5.69,2100.00,18.30,64.50,113.47,89.00,19.00
2025-10-04 00:32:52,5.69,2100.00,18.26,64.42,113.36,89.00,19.00
2025-10-04 00:32:54,5.66,2102.00,18.26,64.34,113.47,89.00,19.00
2025-10-04 00:32:56,5.72,2109.00,18.27,64.27,113.47,89.00,19.00
2025-10-04 00:32:58,5.78,2096.00,18.25,64.38,113.53,89.00,19.00
2025-10-04 00:33:00,5.75,2081.00,18.27,64.55,113.70,89.00,19.00
2025-10-04 00:33:02,5.73,2083.00,18.27,64.74,113.30,89.00,19.00
2025-10-04 00:33:04,5.63,2101.00,18.26,64.85,113.59,89.00,19.00
2025-10-04 00:33:06,5.61,2114.00,18.27,64.99,113.53,89.00,19.00
2025-10-04 00:33:08,5.69,2116.00,18.27,65.01,113.47,89.00,19.00
2025-10-04 00:33:10,5.65,2094.00,18.26,64.90,113.41,89.00,19.00
2025-10-04 00:33:12,5.66,2111.00,18.29,64.67,113.30,90.00,19.00
2025-10-04 00:33:14,5.74,2095.00,18.27,64.45,113.47,89.00,19.00
2025-10-04 00:33:16,5.75,2087.00,18.27,64.29,113.41,89.00,19.00
2025-10-04 00:33:18,5.67,2083.00,18.26,64.27,113.41,90.00,19.00
2025-10-04 00:33:20,5.71,2106.00,18.26,64.33,113.41,89.00,19.00
2025-10-04 00:33:22,5.72,2095.00,18.29,64.51,113.41,89.00,19.00
2025-10-04 00:33:24,5.78,2090.00,18.26,64.74,113.41,89.00,19.00
2025-10-04 00:33:26,5.77,2076.00,18.27,64.88,113.47,89.00,19.00
2025-10-04 00:33:29,5.77,2079.00,18.26,64.89,113.41,89.00,19.00
2025-10-04 00:33:31,5.78,2070.00,18.25,64.88,113.30,89.00,19.00
2025-10-04 00:33:33,5.77,2079.00,18.26,64.84,113.24,89.00,19.00
2025-10-04 00:33:35,5.72,2078.00,18.26,64.68,113.41,89.00,19.00
2025-10-04 00:33:37,5.71,2094.00,18.26,64.63,113.30,89.00,19.00
2025-10-04 00:33:39,5.71,2094.00,18.25,64.62,113.47,89.00,19.00
2025-10-04 00:33:41,5.72,2098.00,18.25,64.67,113.53,89.00,19.00
2025-10-04 00:33:43,5.72,2096.00,18.26,64.66,113.41,89.00,19.00
2025-10-04 00:33:45,5.74,2091.00,18.25,64.65,113.41,89.00,19.00
2025-10-04 00:33:47,5.72,2086.00,18.25,64.67,113.36,89.00,19.00
2025-10-04 00:33:49,5.78,2092.00,18.25,64.76,113.47,89.00,19.00
2025-10-04 00:33:51,5.73,2083.00,18.23,64.84,113.47,89.00,19.00
2025-10-04 00:33:53,5.72,2083.00,18.27,64.83,113.53,89.00,19.00
2025-10-04 00:33:55,5.71,2089.00,18.25,64.83,113.41,89.00,19.00
2025-10-04 00:33:57,5.69,2094.00,18.25,64.78,113.47,89.00,19.00
2025-10-04 00:33:59,5.64,2101.00,18.23,64.64,113.36,90.00,19.00
2025-10-04 00:34:01,5.67,2114.00,18.25,64.58,113.41,89.00,19.00
2025-10-04 00:34:03,5.67,2105.00,18.23,64.65,113.53,89.00,19.00
2025-10-04 00:34:05,5.70,2101.00,18.26,64.83,113.53,89.00,19.00
2025-10-04 00:34:07,5.72,2097.00,18.25,64.88,113.53,89.00,19.00
2025-10-04 00:34:09,5.78,2089.00,18.23,64.93,113.36,89.00,19.00
2025-10-04 00:34:12,5.77,2069.00,18.25,65.00,113.47,89.00,19.00
2025-10-04 00:34:14,5.78,2078.00,18.26,65.12,113.30,89.00,19.00
2025-10-04 00:34:16,5.72,2086.00,18.25,65.28,113.59,89.00,19.00
2025-10-04 00:34:18,5.73,2092.00,18.23,65.33,113.53,89.00,19.00
2025-10-04 00:34:20,5.69,2091.00,18.25,65.31,113.53,89.00,19.00
2025-10-04 00:34:22,5.62,2108.00,18.23,65.41,113.36,89.00,19.00
2025-10-04 00:34:24,5.63,2116.00,18.23,65.38,113.36,89.00,19.00
2025-10-04 00:34:26,5.65,2117.00,18.23,65.42,113.47,89.00,19.00
2025-10-04 00:34:28,5.68,2109.00,18.22,65.47,113.41,89.00,19.00
2025-10-04 00:34:30,5.65,2101.00,18.22,65.49,113.70,89.00,19.00
2025-10-04 00:34:32,5.70,2110.00,18.22,65.38,113.24,89.00,19.00
2025-10-04 00:34:34,5.70,2099.00,18.23,65.24,113.41,89.00,19.00
2025-10-04 00:34:36,5.66,2096.00,18.23,65.10,113.30,89.00,19.00
2025-10-04 00:34:38,5.69,2106.00,18.22,64.96,113.41,89.00,19.00
2025-10-04 00:34:40,5.68,2099.00,18.20,64.79,113.41,89.00,19.00
2025-10-04 00:34:42,5.76,2100.00,18.23,64.67,113.41,89.00,19.00
2025-10-04 00:34:44,5.73,2080.00,18.22,64.61,113.41,89.00,19.00
2025-10-04 00:34:46,5.76,2088.00,18.22,64.60,113.41,90.00,19.00
2025-10-04 00:34:48,5.71,2084.00,18.23,64.61,113.53,89.00,19.00
2025-10-04 00:34:50,5.74,2088.00,18.22,64.65,113.59,89.00,19.00
2025-10-04 00:34:53,5.71,2089.00,18.23,64.59,113.41,89.00,19.00
2025-10-04 00:34:55,5.73,2094.00,18.20,64.61,113.47,89.00,19.00
2025-10-04 00:34:57,5.76,2090.00,18.22,64.62,113.47,89.00,19.00
2025-10-04 00:34:59,5.69,2086.00,18.22,64.49,113.47,89.00,19.00
2025-10-04 00:35:01,5.71,2105.00,18.22,64.32,113.36,89.00,19.00
2025-10-04 00:35:03,5.70,2095.00,18.22,64.18,113.64,89.00,19.00
2025-10-04 00:35:05,5.71,2097.00,18.23,64.16,113.53,89.00,19.00
2025-10-04 00:35:07,5.69,2095.00,18.22,64.19,113.47,89.00,19.00
2025-10-04 00:35:09,5.69,2113.00,18.23,64.26,113.41,89.00,19.00
2025-10-04 00:35:11,5.66,2102.00,18.25,64.34,113.41,89.00,19.00
2025-10-04 00:35:13,5.63,2109.00,18.23,64.38,113.64,89.00,19.00
2025-10-04 00:35:15,5.58,2121.00,18.23,64.32,113.47,89.00,19.00
2025-10-04 00:35:17,5.59,2128.00,18.23,64.28,113.47,89.00,19.00
2025-10-04 00:35:19,5.66,2109.00,18.25,64.26,113.47,89.00,19.00
2025-10-04 00:35:21,5.69,2107.00,18.25,64.32,113.36,89.00,19.00
2025-10-04 00:35:23,5.69,2099.00,18.23,64.24,113.41,89.00,19.00
2025-10-04 00:35:25,5.78,2096.00,18.25,64.05,113.36,90.00,19.00
2025-10-04 00:35:27,5.80,2075.00,18.25,63.97,113.36,89.00,19.00
2025-10-04 00:35:29,5.79,2072.00,18.22,64.03,113.47,89.00,19.00
2025-10-04 00:35:31,5.80,2067.00,18.26,64.08,113.47,89.00,19.00
2025-10-04 00:35:33,5.82,2071.00,18.23,64.11,113.64,89.00,19.00
2025-10-04 00:35:36,5.79,2067.00,18.26,64.30,113.36,90.00,19.00
2025-10-04 00:35:38,5.70,2077.00,18.25,64.54,113.59,89.00,19.00
2025-10-04 00:35:40,5.75,2094.00,18.26,64.73,113.36,89.00,19.00
2025-10-04 00:35:42,5.66,2103.00,18.26,64.98,113.47,89.00,19.00
2025-10-04 00:35:44,5.65,2109.00,18.26,65.00,113.41,89.00,19.00
2025-10-04 00:35:46,5.69,2102.00,18.25,64.87,113.47,89.00,19.00
2025-10-04 00:35:48,5.75,2100.00,18.25,64.73,113.41,90.00,19.00
2025-10-04 00:35:50,5.70,2087.00,18.25,64.71,113.41,89.00,19.00
2025-10-04 00:35:52,5.76,2083.00,18.26,64.70,113.47,89.00,19.00
2025-10-04 00:35:54,5.84,2076.00,18.25,64.63,113.41,89.00,19.00
2025-10-04 00:35:56,5.77,2071.00,18.25,64.65,113.64,89.00,19.00
2025-10-04 00:35:58,5.83,2079.00,18.26,64.73,113.47,89.00,19.00
2025-10-04 00:36:00,5.82,2065.00,18.25,64.80,113.41,89.00,19.00
2025-10-04 00:36:02,5.85,2067.00,18.23,64.88,113.53,89.00,19.00
2025-10-04 00:36:04,5.81,2065.00,18.25,64.75,113.36,89.00,19.00
2025-10-04 00:36:06,5.80,2070.00,18.27,64.74,113.64,89.00,19.00
2025-10-04 00:36:08,5.75,2072.00,18.25,64.87,113.41,89.00,19.00
2025-10-04 00:36:10,5.74,2083.00,18.25,65.00,113.30,89.00,19.00
2025-10-04 00:36:12,5.75,2088.00,18.25,65.14,113.53,89.00,19.00
2025-10-04 00:36:14,5.71,2084.00,18.25,65.09,113.36,89.00,19.00
2025-10-04 00:36:17,5.75,2089.00,18.23,64.93,113.36,89.00,19.00
2025-10-04 00:36:19,5.72,2085.00,18.23,64.91,113.59,89.00,19.00
2025-10-04 00:36:21,5.74,2092.00,18.23,64.93,113.36,89.00,19.00
2025-10-04 00:36:23,5.69,2089.00,18.22,65.01,113.59,89.00,19.00
2025-10-04 00:36:25,5.69,2100.00,18.22,65.00,113.30,89.00,19.00
2025-10-04 00:36:27,5.68,2106.00,18.22,64.96,113.41,89.00,19.00
2025-10-04 00:36:29,5.67,2102.00,18.20,64.98,113.36,89.00,19.00
2025-10-04 00:36:31,5.71,2105.00,18.23,64.93,113.36,89.00,19.00
2025-10-04 00:36:33,5.70,2093.00,18.20,64.83,113.64,89.00,19.00
2025-10-04 00:36:35,5.74,2094.00,18.23,64.67,113.41,89.00,19.00
2025-10-04 00:36:37,5.68,2087.00,18.23,64.54,113.47,90.00,19.00
2025-10-04 00:36:39,5.76,2102.00,18.22,64.39,113.36,89.00,19.00
2025-10-04 00:36:41,5.76,2082.00,18.22,64.29,113.41,89.00,19.00
2025-10-04 00:36:43,5.81,2083.00,18.23,64.30,113.47,89.00,19.00
2025-10-04 00:36:45,5.86,2074.00,18.22,64.20,113.59,89.00,19.00
2025-10-04 00:36:47,5.82,2058.00,18.25,64.25,113.47,89.00,19.00
2025-10-04 00:36:49,5.80,2069.00,18.23,64.27,113.53,88.00,19.00
2025-10-04 00:36:51,5.75,2073.00,18.25,64.29,113.47,89.00,19.00
2025-10-04 00:36:53,5.71,2083.00,18.25,64.39,113.41,89.00,19.00
2025-10-04 00:36:55,5.66,2093.00,18.22,64.57,113.47,89.00,19.00
2025-10-04 00:36:58,5.73,2108.00,18.23,64.63,113.41,89.00,19.00
2025-10-04 00:37:00,5.70,2089.00,18.25,64.58,113.36,88.00,19.00
2025-10-04 00:37:02,5.70,2098.00,18.23,64.47,113.53,89.00,19.00
2025-10-04 00:37:04,5.69,2097.00,18.25,64.48,113.59,89.00,19.00
2025-10-04 00:37:06,5.70,2101.00,18.23,64.48,113.41,89.00,19.00
2025-10-04 00:37:08,5.80,2097.00,18.25,64.62,113.41,89.00,19.00
2025-10-04 00:37:10,5.77,2073.00,18.26,64.71,113.53,89.00,19.00
2025-10-04 00:37:12,5.86,2077.00,18.25,64.62,113.36,89.00,19.00
2025-10-04 00:37:14,5.82,2057.00,18.23,64.68,113.53,89.00,19.00
2025-10-04 00:37:16,5.82,2066.00,18.23,64.73,113.47,89.00,19.00
2025-10-04 00:37:18,5.73,2068.00,18.22,64.69,113.41,89.00,19.00
2025-10-04 00:37:20,5.75,2089.00,18.22,64.58,113.53,89.00,19.00
2025-10-04 00:37:22,5.66,2088.00,18.22,64.64,113.41,89.00,19.00
2025-10-04 00:37:24,5.72,2108.00,18.23,64.66,113.53,89.00,19.00
2025-10-04 00:37:26,5.76,2092.00,18.20,64.71,113.41,89.00,19.00
2025-10-04 00:37:28,5.76,2080.00,18.23,64.79,113.47,89.00,19.00
2025-10-04 00:37:30,5.78,2082.00,18.25,64.95,113.47,89.00,19.00
2025-10-04 00:37:32,5.80,2067.00,18.23,65.13,113.47,89.00,19.00
2025-10-04 00:37:34,5.82,2074.00,18.23,65.23,113.53,88.00,19.00
2025-10-04 00:37:36,5.76,2068.00,18.25,65.25,113.41,89.00,19.00
2025-10-04 00:37:38,5.78,2083.00,18.23,65.15,113.53,90.00,19.00
2025-10-04 00:37:41,5.71,2077.00,18.23,65.05,113.36,89.00,19.00
2025-10-04 00:37:43,5.77,2095.00,18.22,64.91,113.53,89.00,19.00
2025-10-04 00:37:45,5.72,2077.00,18.25,64.84,113.36,89.00,19.00
2025-10-04 00:37:47,5.72,2094.00,18.20,64.79,113.41,89.00,19.00
2025-10-04 00:37:49,5.71,2090.00,18.22,64.82,113.47,89.00,19.00
2025-10-04 00:37:51,5.76,2095.00,18.25,64.90,113.36,89.00,19.00
2025-10-04 00:37:53,5.70,2089.00,18.23,65.01,113.41,89.00,19.00
2025-10-04 00:37:55,5.72,2097.00,18.22,64.99,113.59,89.00,19.00
2025-10-04 00:37:57,5.71,2089.00,18.20,64.75,113.59,89.00,19.00
2025-10-04 00:37:59,5.70,2097.00,18.23,64.52,113.41,89.00,19.00
2025-10-04 00:38:01,5.70,2095.00,18.22,64.33,113.30,89.00,19.00
2025-10-04 00:38:03,5.72,2089.00,18.25,64.17,113.41,89.00,19.00
2025-10-04 00:38:05,5.74,2096.00,18.20,64.07,113.30,89.00,19.00
2025-10-04 00:38:07,5.74,2090.00,18.23,64.08,113.47,89.00,19.00
2025-10-04 00:38:09,5.72,2092.00,18.23,64.24,113.36,89.00,19.00
2025-10-04 00:38:11,5.73,2089.00,18.23,64.14,113.41,89.00,19.00
2025-10-04 00:38:13,5.76,2100.00,18.23,64.10,113.41,89.00,19.00
2025-10-04 00:38:15,5.68,2081.00,18.22,64.06,113.41,89.00,19.00
2025-10-04 00:38:17,5.71,2099.00,18.22,64.01,113.53,89.00,19.00
2025-10-04 00:38:19,5.69,2095.00,18.25,64.06,113.41,89.00,19.00
2025-10-04 00:38:22,5.70,2098.00,18.23,64.12,113.41,89.00,19.00
2025-10-04 00:38:24,5.65,2098.00,18.25,64.17,113.64,89.00,19.00
2025-10-04 00:38:26,5.69,2109.00,18.23,64.21,113.53,89.00,19.00
2025-10-04 00:38:28,5.73,2102.00,18.22,64.18,113.47,89.00,19.00
2025-10-04 00:38:30,5.76,2083.00,18.23,64.17,113.41,90.00,19.00
2025-10-04 00:38:32,5.77,2084.00,18.25,64.09,113.36,89.00,19.00
2025-10-04 00:38:34,5.78,2078.00,18.23,64.07,113.47,89.00,19.00
2025-10-04 00:38:36,5.87,2067.00,18.23,64.09,113.47,89.00,19.00
2025-10-04 00:38:38,5.78,2056.00,18.23,64.13,113.47,89.00,19.00
2025-10-04 00:38:40,5.77,2077.00,18.23,64.20,113.41,89.00,19.00
2025-10-04 00:38:42,5.74,2095.00,18.23,64.48,113.59,89.00,19.00
2025-10-04 00:38:44,5.60,2097.00,18.26,64.57,113.41,89.00,19.00
2025-10-04 00:38:46,5.55,2133.00,18.23,64.49,113.41,88.00,19.00
2025-10-04 00:38:48,5.57,2134.00,18.26,64.47,113.47,89.00,19.00
2025-10-04 00:38:50,5.58,2131.00,18.25,64.39,113.41,89.00,19.00
2025-10-04 00:38:52,5.60,2114.00,18.25,64.36,113.47,89.00,19.00
2025-10-04 00:38:54,5.76,2116.00,18.25,64.30,113.41,89.00,19.00
2025-10-04 00:38:56,5.73,2080.00,18.25,64.22,113.47,89.00,19.00
2025-10-04 00:38:58,5.70,2086.00,18.25,64.14,113.53,89.00,19.00
2025-10-04 00:39:00,5.69,2099.00,18.26,64.09,113.41,89.00,19.00
2025-10-04 00:39:02,5.64,2098.00,18.23,64.12,113.41,89.00,19.00
2025-10-04 00:39:05,5.63,2114.00,18.25,64.19,113.36,89.00,19.00
2025-10-04 00:39:07,5.62,2120.00,18.26,64.28,113.30,89.00,19.00
2025-10-04 00:39:09,5.66,2121.00,18.25,64.31,113.47,89.00,19.00
2025-10-04 00:39:11,5.67,2106.00,18.26,64.35,113.41,89.00,19.00
2025-10-04 00:39:13,5.72,2106.00,18.25,64.34,113.47,89.00,19.00
2025-10-04 00:39:15,5.71,2092.00,18.26,64.27,113.41,89.00,19.00
2025-10-04 00:39:17,5.73,2093.00,18.26,64.30,113.53,89.00,19.00
2025-10-04 00:39:19,5.80,2079.00,18.29,64.45,113.41,89.00,19.00
2025-10-04 00:39:21,5.73,2072.00,18.26,64.56,113.47,89.00,19.00
2025-10-04 00:39:23,5.80,2090.00,18.26,64.47,113.36,89.00,19.00
2025-10-04 00:39:25,5.79,2071.00,18.27,64.48,113.53,89.00,19.00
2025-10-04 00:39:27,5.77,2074.00,18.25,64.43,113.36,89.00,19.00
2025-10-04 00:39:29,5.72,2087.00,18.26,64.40,113.41,89.00,19.00
2025-10-04 00:39:31,5.77,2092.00,18.27,64.44,113.47,90.00,19.00
2025-10-04 00:39:33,5.73,2080.00,18.27,64.41,113.18,89.00,19.00
2025-10-04 00:39:35,5.69,2089.00,18.25,64.44,113.41,89.00,19.00
2025-10-04 00:39:37,5.77,2095.00,18.25,64.46,113.41,89.00,19.00
2025-10-04 00:39:39,5.80,2080.00,18.26,64.46,113.53,89.00,19.00
2025-10-04 00:39:41,5.85,2071.00,18.27,64.46,113.47,89.00,19.00
2025-10-04 00:39:43,5.83,2060.00,18.29,64.52,113.59,89.00,19.00
2025-10-04 00:39:46,5.87,2065.00,18.25,64.51,113.41,89.00,19.00
2025-10-04 00:39:48,5.76,2060.00,18.30,64.58,113.41,89.00,19.00
2025-10-04 00:39:50,5.72,2082.00,18.27,64.77,113.36,89.00,19.00
2025-10-04 00:39:52,5.66,2095.00,18.27,64.93,113.30,89.00,19.00
2025-10-04 00:39:54,5.63,2106.00,18.26,65.02,113.59,89.00,19.00
2025-10-04 00:39:56,5.69,2116.00,18.26,65.02,113.30,89.00,19.00
2025-10-04 00:39:58,5.72,2099.00,18.27,64.98,113.47,89.00,19.00
2025-10-04 00:40:00,5.72,2093.00,18.27,65.18,113.41,89.00,19.00
2025-10-04 00:40:02,5.72,2089.00,18.27,65.28,113.41,89.00,19.00
2025-10-04 00:40:04,5.78,2083.00,18.26,65.33,113.53,89.00,19.00
2025-10-04 00:40:06,5.72,2077.00,18.26,65.28,113.30,89.00,19.00
2025-10-04 00:40:08,5.70,2091.00,18.26,65.06,113.53,90.00,19.00
2025-10-04 00:40:10,5.72,2097.00,18.25,64.86,113.41,89.00,19.00
2025-10-04 00:40:12,5.71,2092.00,18.26,64.69,113.47,89.00,19.00
2025-10-04 00:40:14,5.73,2102.00,18.26,64.63,113.36,89.00,19.00
2025-10-04 00:40:16,5.64,2091.00,18.29,64.58,113.53,89.00,19.00
2025-10-04 00:40:18,5.67,2121.00,18.25,64.65,113.53,90.00,19.00
2025-10-04 00:40:20,5.64,2105.00,18.30,64.64,113.41,89.00,19.00
2025-10-04 00:40:22,5.76,2105.00,18.26,64.67,113.47,89.00,19.00
2025-10-04 00:40:24,5.68,2080.00,18.26,64.73,113.53,89.00,19.00
2025-10-04 00:40:27,5.76,2108.00,18.27,64.70,113.41,89.00,19.00
2025-10-04 00:40:29,5.72,2075.00,18.26,64.69,113.41,88.00,19.00
2025-10-04 00:40:31,5.74,2090.00,18.27,64.60,113.53,89.00,19.00
2025-10-04 00:40:33,5.63,2095.00,18.29,64.55,113.47,89.00,19.00
2025-10-04 00:40:35,5.68,2114.00,18.27,64.39,113.59,89.00,19.00
2025-10-04 00:40:37,5.68,2097.00,18.26,64.34,113.36,89.00,19.00
2025-10-04 00:40:39,5.69,2106.00,18.26,64.25,113.41,89.00,19.00
2025-10-04 00:40:41,5.67,2102.00,18.27,64.16,113.47,89.00,19.00
2025-10-04 00:40:43,5.67,2106.00,18.26,64.08,113.47,89.00,19.00
2025-10-04 00:40:45,5.67,2105.00,18.29,64.09,113.47,89.00,19.00
2025-10-04 00:40:47,5.65,2103.00,18.27,64.13,113.41,89.00,19.00
2025-10-04 00:40:49,5.67,2104.00,18.29,64.15,113.47,89.00,19.00
2025-10-04 00:40:51,5.69,2103.00,18.29,64.22,113.53,89.00,19.00
2025-10-04 00:40:53,5.70,2102.00,18.29,64.21,113.59,89.00,19.00
2025-10-04 00:40:55,5.68,2096.00,18.26,64.19,113.41,89.00,19.00
2025-10-04 00:40:57,5.76,2106.00,18.27,64.14,113.64,89.00,19.00
2025-10-04 00:40:59,5.71,2081.00,18.29,64.15,113.59,89.00,19.00
2025-10-04 00:41:01,5.75,2095.00,18.29,64.27,113.53,89.00,19.00
