2025-09-16 15:10:11,7,3,3,3,79,75
2025-09-16 15:10:16,7,3,3,3,74,75
2025-09-16 15:10:21,7,3,3,3,79,75
2025-09-16 15:10:26,7,3,3,3,18,75
2025-09-16 15:10:31,7,3,3,3,80,75
2025-09-16 15:10:36,7,3,3,3,35,75
2025-09-16 15:10:41,7,3,3,3,70,75
2025-09-16 15:10:46,7,3,3,3,32,75
2025-09-16 15:10:51,7,3,3,3,72,75
2025-09-16 15:10:56,7,3,3,3,21,75
2025-09-16 15:11:01,7,3,3,3,64,75
2025-09-16 15:11:06,7,3,3,3,13,75
2025-09-16 15:11:11,7,3,3,3,17,75
2025-09-16 15:11:16,7,3,3,3,2,75
2025-09-16 15:11:21,7,3,3,3,74,75
2025-09-16 15:11:26,7,3,3,3,28,75
2025-09-16 15:11:31,7,3,3,3,73,75
2025-09-16 15:11:36,7,3,3,3,74,75
2025-09-16 15:11:41,7,3,3,3,60,75
2025-09-16 15:11:46,7,3,3,3,16,75
2025-09-16 15:11:51,7,3,3,3,94,75
2025-09-16 15:11:56,7,3,3,3,38,75
2025-09-16 15:12:01,7,3,3,3,52,75
2025-09-16 15:12:06,7,3,3,3,53,75
2025-09-16 15:12:11,7,3,3,3,98,75
2025-09-16 15:12:16,7,3,3,3,61,75
2025-09-16 15:12:21,7,3,3,3,27,75
2025-09-16 15:12:26,7,3,3,3,87,75
2025-09-16 15:12:31,7,3,3,3,100,75
2025-09-16 15:12:36,7,3,3,3,80,75
2025-09-16 15:12:41,7,3,3,3,41,75
2025-09-16 15:12:46,7,3,3,3,62,75
2025-09-16 15:12:51,7,3,3,3,91,75
2025-09-16 15:12:56,7,3,3,3,54,75
2025-09-16 15:13:01,7,3,3,3,72,75
2025-09-16 15:13:06,7,3,3,3,8,75
2025-09-16 15:13:11,7,3,3,3,61,75
2025-09-16 15:13:16,7,3,3,3,27,75
2025-09-16 15:13:21,7,3,3,3,71,75
2025-09-16 15:13:26,7,3,3,3,84,75
2025-09-16 15:13:31,7,3,3,3,88,75
2025-09-16 15:13:36,7,3,3,3,63,75
2025-09-16 15:13:41,7,3,3,3,9,75
2025-09-16 15:13:46,7,3,3,3,0,75
2025-09-16 15:13:51,7,3,3,3,8,75
2025-09-16 15:13:56,7,3,3,3,23,75
2025-09-16 15:14:01,7,3,3,3,27,75
2025-09-16 15:14:06,7,3,3,3,15,75
2025-09-16 15:14:11,7,3,3,3,96,75
2025-09-16 15:14:16,7,3,3,3,5,75
2025-09-16 15:14:21,7,3,3,3,52,75
2025-09-16 15:14:26,7,3,3,3,39,75
2025-09-16 15:14:31,7,3,3,3,64,75
2025-09-16 15:14:36,7,3,3,3,82,75
2025-09-16 15:14:41,7,3,3,3,93,75
2025-09-16 15:14:46,7,3,3,3,42,75
2025-09-16 15:14:51,7,3,3,3,4,75
2025-09-16 15:14:56,7,3,3,3,94,75
2025-09-16 15:15:01,7,3,3,3,98,75
2025-09-16 15:15:06,7,3,3,3,12,75
2025-09-16 15:15:11,7,3,3,3,97,75
2025-09-16 15:15:16,7,3,3,3,70,75
2025-09-16 15:15:21,7,3,3,3,84,75
2025-09-16 15:15:26,7,3,3,3,47,75
2025-09-16 15:15:31,7,3,3,3,66,75
2025-09-16 15:15:36,7,3,3,3,78,75
2025-09-16 15:15:41,7,3,3,3,68,75
2025-09-16 15:15:46,7,3,3,3,49,75
2025-09-16 15:15:51,7,3,3,3,53,75
2025-09-16 15:15:56,7,3,3,3,95,75
2025-09-16 15:16:01,7,3,3,3,54,75
2025-09-16 15:16:06,7,3,3,3,42,75
2025-09-16 15:16:11,7,3,3,3,89,75
2025-09-16 15:16:16,7,3,3,3,53,75
2025-09-16 15:16:21,7,3,3,3,80,75
2025-09-16 15:16:26,7,3,3,3,50,75
2025-09-16 15:16:31,7,3,3,3,38,75
2025-09-16 15:16:36,7,3,3,3,68,75
2025-09-16 15:16:41,7,3,3,3,33,75
2025-09-16 15:16:46,7,3,3,3,66,75
2025-09-16 15:16:51,7,3,3,3,69,75
2025-09-16 15:16:56,7,3,3,3,46,75
2025-09-16 15:17:01,7,3,3,3,56,75
2025-09-16 15:17:06,7,3,3,3,22,75
2025-09-16 15:17:11,7,3,3,3,62,75
2025-09-16 15:17:16,7,3,3,3,14,75
2025-09-16 15:17:21,7,3,3,3,40,75
2025-09-16 15:17:26,7,3,3,3,93,75
2025-09-16 15:17:31,7,3,3,3,25,75
2025-09-16 15:17:36,7,3,3,3,6,75
2025-09-16 15:17:41,7,3,3,3,40,75
2025-09-16 15:17:46,7,3,3,3,74,75
2025-09-16 15:17:51,7,3,3,3,81,75
2025-09-16 15:17:56,7,3,3,3,15,75
2025-09-16 15:18:01,7,3,3,3,70,75
2025-09-16 15:18:06,7,3,3,3,83,75
2025-09-16 15:18:11,7,3,3,3,28,75
2025-09-16 15:18:16,7,3,3,3,98,75
2025-09-16 15:18:21,7,3,3,3,1,75
2025-09-16 15:18:26,7,3,3,3,98,75
2025-09-16 15:18:31,7,3,3,3,8,75
2025-09-16 15:18:36,7,3,3,3,91,75
2025-09-16 15:18:41,7,3,3,3,72,75
2025-09-16 15:18:46,7,3,3,3,51,75
2025-09-16 15:18:51,7,3,3,3,79,75
2025-09-16 15:18:56,7,3,3,3,35,75
2025-09-16 15:19:01,7,3,3,3,62,75
2025-09-16 15:19:06,7,3,3,3,25,75
2025-09-16 15:19:11,7,3,3,3,1,75
2025-09-16 15:19:16,7,3,3,3,80,75
2025-09-16 15:19:21,7,3,3,3,31,75
2025-09-16 15:19:26,7,3,3,3,13,75
2025-09-16 15:19:31,7,3,3,3,24,75
2025-09-16 15:19:36,7,3,3,3,17,75
2025-09-16 15:19:41,7,3,3,3,82,75
2025-09-16 15:19:46,7,3,3,3,58,75
2025-09-16 15:19:51,7,3,3,3,2,75
2025-09-16 15:19:56,7,3,3,3,19,75
2025-09-16 15:20:01,7,3,3,3,38,75
2025-09-16 15:20:06,7,3,3,3,28,75
2025-09-16 15:20:11,7,3,3,3,12,75
2025-09-16 15:20:16,7,3,3,3,22,75
2025-09-16 15:20:21,7,3,3,3,26,75
2025-09-16 15:20:26,7,3,3,3,57,75
2025-09-16 15:20:31,7,3,3,3,41,75
2025-09-16 15:20:36,7,3,3,3,81,75
2025-09-16 15:20:41,7,3,3,3,27,75
2025-09-16 15:20:46,7,3,3,3,22,75
2025-09-16 15:20:51,7,3,3,3,79,75
2025-09-16 15:20:56,7,3,3,3,11,75
2025-09-16 15:21:01,7,3,3,3,18,75
2025-09-16 15:21:06,7,3,3,3,99,75
2025-09-16 15:21:11,7,3,3,3,17,75
2025-09-16 15:21:16,7,3,3,3,88,75
2025-09-16 15:21:21,7,3,3,3,77,75
2025-09-16 15:21:26,7,3,3,3,7,75
2025-09-16 15:21:31,7,3,3,3,18,75
2025-09-16 15:21:36,7,3,3,3,77,75
2025-09-16 15:21:41,7,3,3,3,19,75
2025-09-16 15:21:46,7,3,3,3,55,75
2025-09-16 15:21:51,7,3,3,3,59,75
2025-09-16 15:21:56,7,3,3,3,88,75
2025-09-16 15:22:01,7,3,3,3,70,75
2025-09-16 15:22:06,7,3,3,3,7,75
2025-09-16 15:22:11,7,3,3,3,60,75
2025-09-16 15:22:16,7,3,3,3,55,75
2025-09-16 15:22:21,7,3,3,3,30,75
2025-09-16 15:22:26,7,3,3,3,7,75
2025-09-16 15:22:31,7,3,3,3,57,75
2025-09-16 15:22:36,7,3,3,3,75,75
2025-09-16 15:22:41,7,3,3,3,7,75
2025-09-16 15:22:46,7,3,3,3,25,75
2025-09-16 15:22:51,7,3,3,3,10,75
2025-09-16 15:22:56,7,3,3,3,1,75
2025-09-16 15:23:01,7,3,3,3,29,75
2025-09-16 15:23:06,7,3,3,3,3,75
2025-09-16 15:23:11,7,3,3,3,29,75
2025-09-16 15:23:16,7,3,3,3,37,75
2025-09-16 15:23:21,7,3,3,3,20,75
2025-09-16 15:23:26,7,3,3,3,34,75
2025-09-16 15:23:31,7,3,3,3,13,75
2025-09-16 15:23:36,7,3,3,3,59,75
2025-09-16 15:23:41,7,3,3,3,20,75
2025-09-16 15:23:46,7,3,3,3,29,75
2025-09-16 15:23:51,7,3,3,3,28,75
2025-09-16 15:23:56,7,3,3,3,96,75
2025-09-16 15:24:01,7,3,3,3,96,75
2025-09-16 15:24:06,7,3,3,3,24,75
2025-09-16 15:24:11,7,3,3,3,35,75
2025-09-16 15:24:16,7,3,3,3,29,75
2025-09-16 15:24:21,7,3,3,3,68,75
2025-09-16 15:24:26,7,3,3,3,53,75
2025-09-16 15:24:31,7,3,3,3,29,75
2025-09-16 15:24:36,7,3,3,3,62,75
2025-09-16 15:24:41,7,3,3,3,55,75
2025-09-16 15:24:46,7,3,3,3,14,75
2025-09-16 15:24:51,7,3,3,3,56,75
2025-09-16 15:24:56,7,3,3,3,64,75
2025-09-16 15:25:01,7,3,3,3,42,75
2025-09-16 15:25:06,7,3,3,3,83,75
2025-09-16 15:25:11,7,3,3,3,12,75
2025-09-16 15:25:16,7,3,3,3,32,75
2025-09-16 15:25:21,7,3,3,3,97,75
2025-09-16 15:25:26,7,3,3,3,49,75
2025-09-16 15:25:31,7,3,3,3,9,75
2025-09-16 15:25:36,7,3,3,3,86,75
2025-09-16 15:25:41,7,3,3,3,28,75
2025-09-16 15:25:46,7,3,3,3,95,75
2025-09-16 15:25:51,7,3,3,3,15,75
2025-09-16 15:25:56,7,3,3,3,5,75
2025-09-16 15:26:01,7,3,3,3,8,75
2025-09-16 15:26:06,7,3,3,3,10,75
2025-09-16 15:26:11,7,3,3,3,8,75
2025-09-16 15:26:16,7,3,3,3,85,75
2025-09-16 15:26:21,7,3,3,3,32,75
2025-09-16 15:26:26,7,3,3,3,100,75
2025-09-16 15:26:31,7,3,3,3,60,75
2025-09-16 15:26:36,7,3,3,3,82,75
2025-09-16 15:26:41,7,3,3,3,44,75
2025-09-16 15:26:46,7,3,3,3,24,75
2025-09-16 15:26:51,7,3,3,3,52,75
2025-09-16 15:26:56,7,3,3,3,91,75
2025-09-16 15:27:01,7,3,3,3,76,75
2025-09-16 15:27:06,7,3,3,3,60,75
2025-09-16 15:27:11,7,3,3,3,16,75
2025-09-16 15:27:16,7,3,3,3,90,75
2025-09-16 15:27:21,7,3,3,3,80,75
2025-09-16 15:27:26,7,3,3,3,40,75
2025-09-16 15:27:31,7,3,3,3,2,75
2025-09-16 15:27:36,7,3,3,3,35,75
2025-09-16 15:46:07,7,3,3,3,88,75
2025-09-16 15:46:12,7,3,3,3,43,75
2025-09-16 15:46:17,7,3,3,3,99,75
2025-09-16 15:46:22,7,3,3,3,93,75
2025-09-16 15:46:27,7,3,3,3,24,75
2025-09-16 15:46:32,7,3,3,3,38,75
2025-09-16 15:46:37,7,3,3,3,61,75
2025-09-16 15:46:42,7,3,3,3,36,75
2025-09-16 15:46:47,7,3,3,3,8,75
2025-09-16 15:46:52,7,3,3,3,26,75
2025-09-16 15:46:57,7,3,3,3,7,75
2025-09-16 15:47:02,7,3,3,3,79,75
2025-09-16 15:47:07,7,3,3,3,28,75
2025-09-16 15:47:12,7,3,3,3,48,75
2025-09-16 15:47:17,7,3,3,3,12,75
2025-09-16 15:47:22,7,3,3,3,9,75
2025-09-16 15:47:27,7,3,3,3,11,75
2025-09-16 15:47:32,7,3,3,3,87,75
2025-09-16 15:47:37,7,3,3,3,61,75
2025-09-16 15:47:42,7,3,3,3,72,75
2025-09-16 15:47:47,7,3,3,3,56,75
2025-09-16 15:47:52,7,3,3,3,34,75
2025-09-16 15:47:57,7,3,3,3,15,75
2025-09-16 15:48:02,7,3,3,3,50,75
2025-09-16 15:48:07,7,3,3,3,80,75
2025-09-16 15:48:12,7,3,3,3,77,75
2025-09-16 15:48:17,7,3,3,3,84,75
2025-09-16 15:48:22,7,3,3,3,53,75
2025-09-16 15:48:27,7,3,3,3,7,75
2025-09-16 15:48:32,7,3,3,3,56,75
