2025-09-26 19:10:32,14.00,3760.00,21.09,67.49,62.55,234,123
2025-09-26 19:10:34,14.00,3748.00,21.08,67.55,62.55,234,123
2025-09-26 19:10:36,14.00,3784.00,21.10,67.57,62.50,234,123
2025-09-26 19:10:38,14.00,3776.00,21.09,67.65,62.44,234,123
2025-09-26 19:10:40,14.00,3760.00,21.09,67.74,62.78,234,123
2025-09-26 19:10:42,14.00,3748.00,21.08,67.80,62.96,234,123
2025-09-26 19:10:44,14.00,3789.00,21.09,67.78,63.07,234,123
2025-09-26 19:10:46,14.00,3784.00,21.09,67.85,62.55,234,123
2025-09-26 19:10:48,14.00,3784.00,21.09,67.87,62.50,234,123
2025-09-26 19:10:51,14.00,3712.00,21.10,67.86,62.55,234,123
2025-09-26 19:10:53,14.00,3708.00,21.09,67.80,62.55,234,123
2025-09-26 19:10:55,14.00,3720.00,21.09,67.73,62.04,234,123
2025-09-26 19:10:57,14.00,3720.00,21.12,67.73,62.21,234,123
2025-09-26 19:10:59,14.00,3656.00,21.10,67.71,62.61,234,123
2025-09-26 19:11:01,14.00,3656.00,21.10,67.67,62.73,234,123
2025-09-26 19:11:03,14.00,3688.00,21.09,67.54,62.73,234,123
2025-09-26 19:11:05,14.00,3720.00,21.09,67.53,62.61,234,123
2025-09-26 19:11:07,14.00,3720.00,21.08,67.45,62.78,234,123
2025-09-26 19:11:09,14.00,3736.00,21.09,67.41,62.73,234,123
2025-09-26 19:11:11,14.00,3736.00,21.09,67.39,62.61,234,123
2025-09-26 19:11:13,14.00,3740.00,21.08,67.41,62.61,234,123
2025-09-26 19:11:15,14.00,3736.00,21.08,67.38,62.61,234,123
2025-09-26 19:11:17,14.00,3724.00,21.10,67.38,62.32,234,123
2025-09-26 19:11:19,14.00,3797.00,21.09,67.41,62.15,234,123
2025-09-26 19:11:21,14.00,3797.00,21.09,67.48,62.67,234,123
2025-09-26 19:11:23,14.00,3772.00,21.08,67.52,62.61,234,123
2025-09-26 19:11:25,14.00,3692.00,21.09,67.45,62.44,234,123
2025-09-26 19:11:27,14.00,3692.00,21.09,67.36,62.73,234,123
2025-09-26 19:11:29,14.00,3680.00,21.08,67.37,62.50,234,123
2025-09-26 19:11:31,14.00,3680.00,21.08,67.37,62.50,234,123
2025-09-26 19:11:34,14.00,3676.00,21.06,67.39,62.50,234,123
2025-09-26 19:11:36,14.00,3676.00,21.10,67.39,62.09,234,123
2025-09-26 19:11:38,14.00,3664.00,21.10,67.41,61.63,234,123
2025-09-26 19:11:40,14.00,3692.00,21.09,67.44,61.75,234,123
2025-09-26 19:11:42,14.00,3688.00,21.09,67.47,61.80,234,123
2025-09-26 19:11:44,14.00,3708.00,21.09,67.48,61.69,234,123
2025-09-26 19:11:46,14.00,3784.00,21.10,67.49,61.80,234,123
2025-09-26 19:11:48,14.00,3752.00,21.09,67.45,61.69,234,123
2025-09-26 19:11:50,14.00,3744.00,21.09,67.48,61.80,234,123
2025-09-26 19:11:52,14.00,3732.00,21.09,67.45,61.75,234,123
2025-09-26 19:11:54,14.00,3736.00,21.09,67.45,61.86,234,123
2025-09-26 19:11:56,14.00,3736.00,21.08,67.44,61.46,234,123
2025-09-26 19:11:58,14.00,3752.00,21.09,67.44,62.27,234,123
2025-09-26 19:12:00,14.00,3784.00,21.09,67.42,62.32,234,123
2025-09-26 19:12:02,14.00,3740.00,21.08,67.41,62.27,234,123
2025-09-26 19:12:04,14.00,3601.00,21.10,67.41,62.38,234,123
2025-09-26 19:12:06,14.00,3601.00,21.08,67.43,61.92,234,123
2025-09-26 19:12:08,14.00,3692.00,21.12,67.39,62.73,234,123
2025-09-26 19:12:10,14.00,3724.00,21.08,67.40,61.86,234,123
2025-09-26 19:12:12,14.00,3612.00,21.09,67.34,61.75,234,123
2025-09-26 19:12:14,14.00,3616.00,21.10,67.36,61.92,234,123
2025-09-26 19:12:17,14.00,3664.00,21.09,67.43,61.86,234,123
2025-09-26 19:12:19,14.00,3704.00,21.10,67.53,61.75,234,123
2025-09-26 19:12:21,14.00,3636.00,21.10,67.56,61.75,234,123
2025-09-26 19:12:23,14.00,3684.00,21.09,67.56,61.63,234,123
2025-09-26 19:12:25,14.00,3830.00,21.10,67.56,62.32,234,123
2025-09-26 19:12:27,14.00,3825.00,21.12,67.53,62.55,234,123
2025-09-26 19:12:29,14.00,3780.00,21.09,67.50,62.38,234,123
2025-09-26 19:12:31,14.00,3752.00,21.08,67.45,62.38,234,123
2025-09-26 19:12:33,14.00,3879.00,21.09,67.41,62.44,234,123
2025-09-26 19:12:35,14.00,3850.00,21.09,67.40,62.61,234,123
2025-09-26 19:12:37,14.00,3809.00,21.09,67.36,62.67,234,123
2025-09-26 19:12:39,14.00,3772.00,21.10,67.37,62.55,234,123
2025-09-26 19:12:41,14.00,3825.00,21.08,67.32,61.57,234,123
2025-09-26 19:12:43,14.00,3805.00,21.10,67.32,61.80,234,123
2025-09-26 19:12:45,14.00,3875.00,21.10,67.39,61.80,234,123
2025-09-26 19:12:47,14.00,3858.00,21.10,67.39,61.63,234,123
2025-09-26 19:12:49,14.00,3854.00,21.09,67.39,62.50,234,123
2025-09-26 19:12:51,14.00,3850.00,21.10,67.46,62.78,234,123
2025-09-26 19:12:53,14.00,3850.00,21.10,67.46,62.55,234,123
2025-09-26 19:12:55,14.00,3871.00,21.12,67.46,62.73,234,123
2025-09-26 19:12:58,14.00,3863.00,21.13,67.47,62.67,234,123
2025-09-26 19:13:00,14.00,3863.00,21.12,67.45,62.78,234,123
2025-09-26 19:13:02,14.00,3825.00,21.10,67.44,62.50,234,123
2025-09-26 19:13:04,14.00,3854.00,21.09,67.48,61.46,234,123
2025-09-26 19:13:06,14.00,3780.00,21.12,67.50,61.92,234,123
2025-09-26 19:13:08,14.00,3809.00,21.12,67.46,61.86,234,123
2025-09-26 19:13:10,14.00,3805.00,21.10,67.41,61.75,234,123
2025-09-26 19:13:12,14.00,3793.00,21.12,67.39,62.21,234,123
2025-09-26 19:13:14,14.00,3793.00,21.12,67.39,61.92,234,123
2025-09-26 19:13:16,14.00,3784.00,21.10,67.37,61.92,234,123
2025-09-26 19:13:18,14.00,3789.00,21.10,67.38,61.75,234,123
2025-09-26 19:13:20,14.00,3793.00,21.15,67.36,61.80,234,123
2025-09-26 19:13:22,14.00,3789.00,21.10,67.30,61.86,234,123
2025-09-26 19:13:24,14.00,3789.00,21.10,67.32,61.80,234,123
2025-09-26 19:13:26,14.00,3789.00,21.10,67.32,61.80,234,123
2025-09-26 19:13:28,14.00,3789.00,21.12,67.32,61.86,234,123
2025-09-26 19:13:30,14.00,3776.00,21.10,67.34,61.98,234,123
2025-09-26 19:13:32,14.00,3793.00,21.13,67.31,61.92,234,123
2025-09-26 19:13:34,14.00,3780.00,21.12,67.38,61.63,234,123
2025-09-26 19:13:36,14.00,3789.00,21.13,67.32,61.98,234,123
2025-09-26 19:13:38,14.00,3817.00,21.12,67.32,61.80,234,123
2025-09-26 19:13:41,14.00,3744.00,21.10,67.33,62.78,234,123
2025-09-26 19:13:43,14.00,3740.00,21.13,67.37,62.44,234,123
2025-09-26 19:13:45,14.00,3692.00,21.10,67.30,62.50,234,123
2025-09-26 19:13:47,14.00,3732.00,21.09,67.33,62.50,234,123
2025-09-26 19:13:49,14.00,3700.00,21.10,67.37,60.25,234,123
2025-09-26 19:13:51,14.00,3581.00,21.10,67.31,57.54,234,123
2025-09-26 19:13:53,14.00,3593.00,21.12,67.31,58.52,234,123
2025-09-26 19:13:55,14.00,3605.00,21.12,67.33,58.69,234,123
2025-09-26 19:13:57,14.00,3624.00,21.12,67.36,58.58,234,123
2025-09-26 19:13:59,14.00,3636.00,21.13,67.40,59.79,234,123
2025-09-26 19:14:01,14.00,3716.00,21.12,67.42,59.33,234,123
2025-09-26 19:14:03,14.00,3720.00,21.12,67.44,60.25,234,123
2025-09-26 19:14:05,14.00,3688.00,21.16,67.47,55.53,234,123
2025-09-26 19:14:07,14.00,3688.00,21.13,67.51,63.94,234,123
2025-09-26 19:14:09,14.00,3716.00,21.44,68.54,52.19,234,123
2025-09-26 19:14:11,14.00,3854.00,22.10,74.44,49.65,234,123
2025-09-26 19:14:13,14.00,3846.00,22.76,79.73,48.61,234,123
2025-09-26 19:14:15,14.00,3867.00,23.12,82.15,42.85,234,123
2025-09-26 19:14:17,14.00,3842.00,23.57,81.17,48.38,234,123
2025-09-26 19:14:19,14.00,3793.00,24.06,81.33,48.15,234,123
2025-09-26 19:14:21,14.00,3776.00,24.36,82.65,43.08,234,123
2025-09-26 19:14:24,14.00,3772.00,24.67,81.80,44.35,234,123
2025-09-26 19:14:26,14.00,3846.00,25.47,83.21,50.98,234,123
2025-09-26 19:14:28,14.00,3768.00,25.17,79.83,59.73,234,123
2025-09-26 19:14:30,14.00,3760.00,25.05,72.75,55.64,234,123
2025-09-26 19:14:32,14.00,3736.00,24.93,67.74,51.26,234,123
2025-09-26 19:14:34,14.00,3724.00,24.79,64.55,50.52,234,123
2025-09-26 19:14:36,14.00,3704.00,24.68,62.50,54.26,234,123
2025-09-26 19:14:38,14.00,3688.00,24.63,61.16,58.64,234,123
2025-09-26 19:14:40,14.00,3716.00,24.53,60.19,59.50,234,123
2025-09-26 19:14:42,14.00,3724.00,24.47,59.25,59.62,234,123
2025-09-26 19:14:44,14.00,3752.00,24.37,58.63,59.16,234,123
2025-09-26 19:14:46,14.00,3748.00,24.35,58.33,56.97,234,123
2025-09-26 19:14:48,14.00,3797.00,24.26,58.12,56.22,234,123
2025-09-26 19:14:50,14.00,3772.00,24.19,58.04,56.56,234,123
2025-09-26 19:14:52,14.00,3768.00,24.13,58.00,55.24,234,123
2025-09-26 19:14:54,14.00,3772.00,24.04,58.11,59.96,234,123
2025-09-26 19:14:56,14.00,3748.00,23.98,58.24,58.35,234,123
2025-09-26 19:14:58,14.00,3760.00,23.93,58.40,60.25,234,123
2025-09-26 19:15:00,14.00,3704.00,23.88,58.63,65.43,234,123
2025-09-26 19:15:02,14.00,3696.00,23.84,58.88,67.22,234,123
2025-09-26 19:15:04,14.00,3636.00,23.80,59.06,66.82,234,123
2025-09-26 19:15:07,14.00,3728.00,23.77,59.18,60.36,234,123
2025-09-26 19:15:09,14.00,3732.00,23.70,59.38,73.21,234,123
2025-09-26 19:15:11,14.00,3756.00,23.64,59.54,66.36,234,123
2025-09-26 19:15:13,14.00,3760.00,23.59,59.65,62.55,234,123
2025-09-26 19:15:15,14.00,3688.00,23.57,59.82,60.25,234,123
2025-09-26 19:15:17,14.00,3700.00,23.50,59.94,63.07,234,123
2025-09-26 19:15:19,14.00,3700.00,23.46,60.00,62.90,234,123
2025-09-26 19:15:21,14.00,3704.00,23.41,60.10,59.39,234,123
2025-09-26 19:15:23,14.00,3700.00,23.33,60.22,57.20,234,123
2025-09-26 19:15:25,14.00,3724.00,23.29,60.34,57.02,234,123
2025-09-26 19:15:27,14.00,3624.00,23.22,60.48,56.45,234,123
2025-09-26 19:15:29,14.00,3612.00,23.19,60.59,61.98,234,123
2025-09-26 19:15:31,14.00,3636.00,23.12,60.73,62.21,234,123
2025-09-26 19:15:33,14.00,3632.00,23.08,60.82,62.32,234,123
2025-09-26 19:15:35,14.00,3704.00,23.04,60.92,62.84,234,123
2025-09-26 19:15:37,14.00,3720.00,23.00,61.04,61.06,234,123
2025-09-26 19:15:39,14.00,3704.00,22.97,61.19,61.69,234,123
2025-09-26 19:15:41,14.00,3732.00,22.94,61.30,61.86,234,123
2025-09-26 19:15:43,14.00,3732.00,22.89,61.41,61.86,234,123
2025-09-26 19:15:45,14.00,3728.00,22.83,61.44,61.40,234,123
2025-09-26 19:15:47,14.00,3740.00,22.83,61.53,61.92,234,123
2025-09-26 19:15:50,14.00,3744.00,22.79,61.61,62.21,234,123
2025-09-26 19:15:52,14.00,3716.00,22.80,61.78,61.86,234,123
2025-09-26 19:15:54,14.00,3748.00,22.75,62.09,62.09,234,123
2025-09-26 19:15:56,14.00,3744.00,22.70,62.42,62.09,234,123
2025-09-26 19:15:58,14.00,3720.00,22.68,62.56,58.98,234,123
2025-09-26 19:16:00,14.00,3708.00,22.62,62.55,59.39,234,123
2025-09-26 19:16:02,14.00,3676.00,22.58,62.65,65.72,234,123
2025-09-26 19:16:04,14.00,3676.00,22.56,62.76,59.56,234,123
2025-09-26 19:16:06,14.00,3676.00,22.51,62.86,59.50,234,123
2025-09-26 19:16:08,14.00,3664.00,22.47,62.87,60.02,234,123
2025-09-26 19:16:10,14.00,3656.00,22.43,62.97,59.16,234,123
2025-09-26 19:16:12,14.00,3652.00,22.40,63.12,63.07,234,123
2025-09-26 19:16:14,14.00,3620.00,22.36,63.21,61.80,234,123
2025-09-26 19:16:16,14.00,3577.00,22.33,63.25,60.54,234,123
2025-09-26 19:16:18,14.00,3585.00,22.31,63.30,60.65,234,123
2025-09-26 19:16:20,14.00,3608.00,22.30,63.41,60.71,234,123
2025-09-26 19:16:22,14.00,3612.00,22.27,63.42,62.44,234,123
2025-09-26 19:16:24,14.00,3601.00,22.24,63.53,61.40,234,123
2025-09-26 19:16:26,14.00,3601.00,22.23,63.65,60.54,234,123
2025-09-26 19:16:28,14.00,3648.00,22.20,63.78,61.98,234,123
2025-09-26 19:16:30,14.00,3652.00,22.21,63.89,62.21,234,123
2025-09-26 19:16:33,14.00,3648.00,22.17,63.98,62.04,234,123
2025-09-26 19:16:35,14.00,3640.00,22.17,64.10,61.86,234,123
2025-09-26 19:16:37,14.00,3676.00,22.12,64.15,61.69,234,123
2025-09-26 19:16:39,14.00,3660.00,22.10,64.16,61.57,234,123
2025-09-26 19:16:41,14.00,3660.00,22.07,64.20,62.27,234,123
2025-09-26 19:16:43,14.00,3672.00,22.05,64.23,55.18,234,123
2025-09-26 19:16:45,14.00,3680.00,22.03,64.30,58.69,234,123
2025-09-26 19:16:47,14.00,3684.00,22.03,64.51,56.91,234,123
2025-09-26 19:44:20,14.00,108.00,21.09,67.32,69.12,234,123
2025-09-26 19:44:20,14.00,104.00,21.09,67.35,70.10,234,123
2025-09-26 19:44:22,14.00,106.00,21.09,67.34,65.38,234,123
2025-09-26 19:44:24,14.00,107.00,21.09,67.43,65.72,234,123
2025-09-26 19:44:26,14.00,108.00,21.06,67.41,58.23,234,123
2025-09-26 19:44:28,14.00,106.00,21.06,67.46,59.67,234,123
2025-09-26 19:44:30,14.00,105.00,21.09,67.53,59.90,234,123
2025-09-26 19:44:32,14.00,105.00,21.10,67.49,59.73,234,123
2025-09-26 19:44:34,14.00,104.00,21.08,67.46,60.36,234,123
2025-09-26 19:44:36,14.00,103.00,21.08,67.42,60.77,234,123
2025-09-26 19:44:38,14.00,101.00,21.09,67.44,60.77,234,123
2025-09-26 19:44:41,14.00,102.00,21.12,67.38,65.38,234,123
2025-09-26 19:44:43,14.00,100.00,21.10,67.39,70.16,234,123
2025-09-26 19:44:45,14.00,98.00,21.08,67.39,67.68,234,123
2025-09-26 19:44:47,14.00,97.00,21.06,67.43,71.42,234,123
2025-09-26 19:44:49,14.00,96.00,21.06,67.50,67.85,234,123
2025-09-26 19:44:51,14.00,96.00,21.08,67.68,69.06,234,123
2025-09-26 19:44:53,14.00,97.00,21.09,67.90,68.89,234,123
2025-09-26 19:44:55,14.00,96.00,21.06,68.02,68.60,234,123
2025-09-26 19:44:57,14.00,97.00,21.08,68.11,68.08,234,123
2025-09-26 19:44:59,14.00,97.00,21.08,68.13,66.47,234,123
2025-09-26 19:45:01,14.00,95.00,21.06,68.09,66.36,234,123
2025-09-26 19:45:03,14.00,95.00,21.09,68.05,66.59,234,123
2025-09-26 19:45:05,14.00,94.00,21.06,68.10,66.53,234,123
2025-09-26 19:45:07,14.00,94.00,21.08,68.06,69.64,234,123
2025-09-26 19:45:09,14.00,94.00,21.08,68.03,68.89,234,123
2025-09-26 19:45:11,14.00,92.00,21.08,68.12,68.26,234,123
2025-09-26 19:45:13,14.00,91.00,21.08,68.25,69.18,234,123
2025-09-26 19:45:15,14.00,92.00,21.06,68.53,68.77,234,123
2025-09-26 19:45:17,14.00,91.00,21.06,68.83,68.72,234,123
2025-09-26 19:45:19,14.00,90.00,21.06,69.24,68.95,234,123
2025-09-26 19:45:21,14.00,91.00,21.06,69.49,66.59,234,123
2025-09-26 19:45:24,14.00,92.00,21.06,69.59,66.53,234,123
2025-09-26 19:45:26,14.00,93.00,21.08,69.48,66.18,234,123
2025-09-26 19:45:28,14.00,92.00,21.08,69.45,66.41,234,123
2025-09-26 19:45:30,14.00,93.00,21.05,69.42,65.66,234,123
2025-09-26 19:45:32,14.00,92.00,21.06,69.42,64.86,234,123
2025-09-26 19:45:34,14.00,92.00,21.08,69.39,63.82,234,123
2025-09-26 19:45:40,14.00,98.00,21.06,69.14,65.66,234,123
2025-09-26 19:45:42,14.00,97.00,21.05,69.07,64.97,234,123
2025-09-26 19:45:44,14.00,97.00,21.03,68.95,67.16,234,123
2025-09-26 19:45:46,14.00,96.00,21.06,68.86,67.56,234,123
2025-09-26 19:45:48,14.00,97.00,21.06,69.16,68.77,234,123
2025-09-26 19:45:50,14.00,96.00,21.08,69.42,70.16,234,123
2025-09-26 19:45:52,14.00,98.00,21.05,69.50,69.12,234,123
2025-09-26 19:45:54,14.00,98.00,21.06,69.43,69.52,234,123
2025-09-26 19:45:56,14.00,89.00,21.05,69.15,68.95,234,123
2025-09-26 19:45:58,14.00,93.00,21.05,68.94,68.31,234,123
2025-09-26 19:46:00,14.00,92.00,21.05,68.74,68.72,234,123
2025-09-26 19:46:02,14.00,93.00,21.06,68.68,70.10,234,123
2025-09-26 19:46:04,14.00,93.00,21.06,68.74,68.66,234,123
2025-09-26 19:46:07,14.00,93.00,21.06,68.69,68.31,234,123
2025-09-26 19:46:09,14.00,92.00,21.06,68.71,66.18,234,123
2025-09-26 19:46:11,14.00,92.00,21.05,68.64,66.01,234,123
2025-09-26 19:46:13,14.00,92.00,21.01,68.52,65.43,234,123
2025-09-26 19:46:15,14.00,94.00,21.01,68.40,65.49,234,123
2025-09-26 19:46:17,14.00,94.00,21.03,68.34,65.55,234,123
2025-09-26 19:46:19,14.00,90.00,21.02,68.27,68.43,234,123
2025-09-26 19:46:21,14.00,90.00,21.01,68.31,67.62,234,123
2025-09-26 19:46:23,14.00,90.00,21.02,68.25,65.55,234,123
2025-09-26 19:46:25,14.00,90.00,21.01,68.34,65.20,234,123
2025-09-26 19:46:27,14.00,90.00,21.03,68.52,66.87,234,123
2025-09-26 19:46:29,14.00,90.00,21.01,68.58,68.37,234,123
2025-09-26 19:46:31,14.00,90.00,21.02,68.59,67.62,234,123
