2025-09-16 15:16:21,7,3,3,3,80,75
2025-09-16 15:16:26,7,3,3,3,50,75
2025-09-16 11:49:06,7,8,8,1,29,75
2025-09-16 11:50:06,8,6,8,2,74,75
2025-09-16 11:51:06,7,3,8,3,44,75
2025-09-16 11:52:06,9,2,3,4,79,75
2025-09-16 11:53:06,0,9,6,5,47,75
2025-09-16 11:54:06,3,0,7,6,77,75
2025-09-16 11:55:06,7,8,8,7,87,75
2025-09-16 11:56:06,7,9,3,8,88,75
2025-09-16 11:57:06,7,3,3,3,60,75
2025-09-26 11:57:06,7,3,3,3,60,75
