2025-09-29 16:08:13,6.14,1974.00,20.39,64.54,519.49,89.00,19.00
2025-09-29 16:08:15,6.18,1987.00,20.36,64.57,519.44,90.00,19.00
2025-09-29 16:08:17,6.18,1980.00,20.36,64.67,519.55,89.00,19.00
2025-09-29 16:08:19,6.19,1980.00,20.36,64.90,519.32,89.00,19.00
2025-09-29 16:08:21,6.17,1977.00,20.38,65.06,519.03,89.00,19.00
2025-09-29 16:08:23,6.24,1982.00,20.38,65.17,519.44,89.00,19.00
2025-09-29 16:08:25,6.23,1966.00,20.38,65.41,519.78,89.00,19.00
2025-09-29 16:08:27,6.20,1966.00,20.38,65.63,519.84,89.00,19.00
2025-09-29 16:08:29,6.28,1973.00,20.38,65.73,519.49,89.00,19.00
2025-09-29 16:08:31,6.26,1957.00,20.39,65.78,519.32,89.00,19.00
2025-09-29 16:08:33,6.24,1959.00,20.39,65.74,519.32,89.00,19.00
2025-09-29 16:08:35,6.21,1965.00,20.39,65.69,519.49,89.00,19.00
2025-09-29 16:08:37,6.22,1972.00,20.40,65.55,519.61,89.00,19.00
2025-09-29 16:08:39,6.06,1970.00,20.39,65.27,519.21,89.00,19.00
2025-09-29 16:08:41,6.06,2006.00,20.38,65.15,519.49,88.00,19.00
2025-09-29 16:08:43,6.12,2008.00,20.40,65.17,519.72,89.00,19.00
2025-09-29 16:08:46,6.07,1999.00,20.40,65.27,519.32,89.00,19.00
2025-09-29 16:08:48,6.08,2005.00,20.39,65.35,519.26,89.00,19.00
2025-09-29 16:08:50,6.16,2004.00,20.40,65.37,519.55,89.00,19.00
2025-09-29 16:08:52,6.15,1986.00,20.39,65.44,519.44,89.00,19.00
2025-09-29 16:08:54,6.08,1989.00,20.40,65.43,519.44,89.00,19.00
2025-09-29 16:08:56,6.09,1997.00,20.40,65.46,519.84,89.00,19.00
2025-09-29 16:08:58,6.19,2000.00,20.39,65.28,519.32,89.00,19.00
2025-09-29 16:09:00,6.17,1976.00,20.39,65.12,519.44,89.00,19.00
2025-09-29 16:09:02,6.20,1981.00,20.39,64.97,519.61,89.00,19.00
2025-09-29 16:09:04,6.19,1974.00,20.39,64.97,519.44,89.00,19.00
2025-09-29 16:09:06,6.23,1976.00,20.40,64.92,519.21,89.00,19.00
2025-09-29 16:09:08,6.08,1969.00,20.39,64.90,519.26,89.00,19.00
2025-09-29 16:09:10,6.09,2004.00,20.42,64.91,519.49,89.00,19.00
2025-09-29 16:09:12,6.10,2004.00,20.42,64.90,518.80,89.00,19.00
2025-09-29 16:09:14,6.09,1998.00,20.42,64.86,519.32,89.00,19.00
2025-09-29 16:09:16,6.10,1998.00,20.40,64.78,518.98,89.00,19.00
2025-09-29 16:09:18,6.16,1998.00,20.40,64.70,518.69,89.00,19.00
2025-09-29 16:09:20,6.17,1986.00,20.42,64.63,519.03,89.00,19.00
2025-09-29 16:09:22,6.20,1980.00,20.42,64.53,518.92,89.00,19.00
2025-09-29 16:09:24,6.19,1974.00,20.42,64.43,518.80,89.00,19.00
2025-09-29 16:09:27,6.22,1978.00,20.39,64.48,518.92,90.00,19.00
2025-09-29 16:09:29,6.21,1970.00,20.42,64.40,518.92,89.00,19.00
2025-09-29 16:09:31,6.20,1974.00,20.40,64.41,518.86,89.00,19.00
2025-09-29 16:09:33,6.15,1975.00,20.42,64.36,519.09,88.00,19.00
2025-09-29 16:09:35,6.18,1986.00,20.40,64.33,519.03,89.00,19.00
2025-09-29 16:09:37,6.05,2005.00,20.39,64.34,519.03,89.00,19.00
2025-09-29 16:09:39,6.06,2007.00,20.42,64.41,519.15,89.00,19.00
2025-09-29 16:09:41,6.12,2007.00,20.39,64.46,518.86,89.00,19.00
2025-09-29 16:09:43,6.04,2001.00,20.40,64.40,518.69,90.00,19.00
2025-09-29 16:09:45,6.03,2014.00,20.40,64.26,518.98,89.00,19.00
2025-09-29 16:09:47,6.12,1990.00,20.42,64.14,519.03,89.00,19.00
2025-09-29 16:09:49,6.13,1994.00,20.39,64.03,518.98,89.00,19.00
2025-09-29 16:09:51,6.12,1987.00,20.38,64.03,518.86,89.00,19.00
2025-09-29 16:09:53,6.20,1988.00,20.40,64.03,519.09,89.00,19.00
2025-09-29 16:09:55,6.25,1977.00,20.42,64.05,519.03,89.00,19.00
2025-09-29 16:09:57,6.21,1963.00,20.43,64.24,518.98,89.00,19.00
